Run,Assay Type,BioProject,BioSample,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,source_name,SRA Study,tissue,treatment,AvgSpotLen,Bases,Bytes,create_date,version
SRR35658576,RNA-Seq,PRJNA1336040,SAMN52032709,UNIVERSITY OF PENNSYLVANIA,missing,public,source,s3,s3.us-east-1,SRX30710751,uncalculated,uncalculated,missing,Illumina NovaSeq X,GSM9266907,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-01-27T00:00:00Z,GSM9266907,PBMC,SRP629414,PBMC,ciltacel,,,,,
SRR35658577,RNA-Seq,PRJNA1336040,SAMN52032710,UNIVERSITY OF PENNSYLVANIA,missing,public,source,s3,s3.us-east-1,SRX30710750,uncalculated,uncalculated,missing,Illumina NovaSeq X,GSM9266906,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-01-27T00:00:00Z,GSM9266906,PBMC,SRP629414,PBMC,ciltacel,,,,,
SRR35658578,RNA-Seq,PRJNA1336040,SAMN52032711,UNIVERSITY OF PENNSYLVANIA,missing,public,source,s3,s3.us-east-1,SRX30710749,uncalculated,uncalculated,missing,Illumina NovaSeq X,GSM9266905,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-01-27T00:00:00Z,GSM9266905,PBMC,SRP629414,PBMC,ciltacel,,,,,
SRR35658579,RNA-Seq,PRJNA1336040,SAMN52032713,UNIVERSITY OF PENNSYLVANIA,missing,public,source,s3,s3.us-east-1,SRX30710747,uncalculated,uncalculated,missing,Illumina NovaSeq X,GSM9266903,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-01-27T00:00:00Z,GSM9266903,CSF,SRP629414,CSF,ciltacel,,,,,
SRR35658580,RNA-Seq,PRJNA1336040,SAMN52032714,UNIVERSITY OF PENNSYLVANIA,missing,public,"sra,fastq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX30710746,uncalculated,uncalculated,missing,Illumina NovaSeq X,GSM9266902,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-01-27T00:00:00Z,GSM9266902,CSF,SRP629414,CSF,ciltacel,138,94656009042,46046006162,2025-10-02T08:31:00Z,1
SRR35658581,RNA-Seq,PRJNA1336040,SAMN52032712,UNIVERSITY OF PENNSYLVANIA,missing,public,source,s3,s3.us-east-1,SRX30710748,uncalculated,uncalculated,missing,Illumina NovaSeq X,GSM9266904,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-01-27T00:00:00Z,GSM9266904,PBMC,SRP629414,PBMC,ciltacel,,,,,
SRR35658582,RNA-Seq,PRJNA1336040,SAMN52032715,UNIVERSITY OF PENNSYLVANIA,missing,public,source,s3,s3.us-east-1,SRX30710745,uncalculated,uncalculated,missing,Illumina NovaSeq X,GSM9266901,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-01-27T00:00:00Z,GSM9266901,CSF,SRP629414,CSF,ciltacel,,,,,
SRR35658583,RNA-Seq,PRJNA1336040,SAMN52032716,UNIVERSITY OF PENNSYLVANIA,missing,public,source,s3,s3.us-east-1,SRX30710744,uncalculated,uncalculated,missing,Illumina NovaSeq X,GSM9266900,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-01-27T00:00:00Z,GSM9266900,CSF,SRP629414,CSF,ciltacel,,,,,
