Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue
SRR36135150,RNA-Seq,300,66750729600,PRJNA1367760,SAMN53352568,20114092111,CEDARS-SINAI MEDICAL CENTER,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX31176464,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM9314769,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-04-15T00:00:00Z,2025-11-22T00:47:00Z,1,GSM9314769,Ileum,SRP647663,Ileum
SRR36135151,RNA-Seq,300,89392713300,PRJNA1367760,SAMN53352569,26965162985,CEDARS-SINAI MEDICAL CENTER,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX31176463,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM9314768,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-04-15T00:00:00Z,2025-11-22T00:57:00Z,1,GSM9314768,Stomach,SRP647663,Stomach
SRR36135152,RNA-Seq,300,83698935300,PRJNA1367760,SAMN53352570,24164134716,CEDARS-SINAI MEDICAL CENTER,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX31176462,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM9314767,PAIRED,cDNA,TRANSCRIPTOMIC SINGLE CELL,Homo sapiens,ILLUMINA,2026-04-15T00:00:00Z,2025-11-22T00:52:00Z,1,GSM9314767,Duodenum,SRP647663,Duodenum
